2015-06-26 22:32:05.688 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:27:58.136 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.324 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.348 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.373 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.395 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.415 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.456 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.478 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.500 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.520 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.543 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.566 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.592 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.617 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.648 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.714 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.739 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.761 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.782 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.802 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.822 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.849 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.878 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.929 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.950 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.973 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:58.993 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.016 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.041 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.065 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.095 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.126 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.163 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.233 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.261 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.282 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.303 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.322 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.344 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.371 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.420 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.442 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.468 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.494 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=0, srcdeviceid=46, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:27:59.500 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.501 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:83] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=46, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:27:59.525 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.544 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.564 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.584 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.621 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.639 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.659 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.677 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.698 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.720 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.739 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.758 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.805 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.826 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.844 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.864 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.883 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.903 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.923 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.943 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:27:59.984 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.005 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.024 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.045 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.065 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.086 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.109 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.129 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.174 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.196 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.216 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.232 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.251 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.271 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.295 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.316 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.343 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.387 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.408 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.427 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.447 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.465 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.492 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.520 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.542 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:28:00.576 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=46, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
